#Radii:    1.500000000E+04   1.005000000E+06   1.485000000E+06   1.995121249E+06   2.511551284E+06   4.999773310E+06   1.002207729E+07   1.503109254E+07   1.996561709E+07   2.502452545E+07   5.007228292E+07
   2.461003182E-01   0.000000000E+00   1.746055621E-03   5.134219686E-03   9.911419548E-03   2.330499159E-02   1.662429732E-01   1.108115709E+00   2.801679621E+00   4.564414802E+00   5.961423534E+00   5.535979658E+00
   2.462003357E-01  -0.000000000E+00   1.404625181E-03   5.368890167E-03   1.056669252E-02   2.256671093E-02   1.665001568E-01   1.117310626E+00   2.817497500E+00   4.575943017E+00   5.976219454E+00   5.541473103E+00
   2.463003522E-01  -0.000000000E+00   9.895475709E-04   4.658910254E-03   1.076789460E-02   2.224031932E-02   1.672341105E-01   1.122087987E+00   2.829244286E+00   4.587766879E+00   5.989114140E+00   5.546711821E+00
   2.464003689E-01   0.000000000E+00   1.023787530E-03   3.992109454E-03   1.080144464E-02   2.338755983E-02   1.673132901E-01   1.126047418E+00   2.836809743E+00   4.602009325E+00   6.001823412E+00   5.551708502E+00
   2.465003855E-01   0.000000000E+00   1.488964436E-03   3.774695064E-03   1.095695066E-02   2.405913647E-02   1.692841805E-01   1.132503044E+00   2.842926287E+00   4.618819037E+00   6.016218271E+00   5.556492810E+00
   2.466003994E-01   0.000000000E+00   1.463537791E-03   3.988557256E-03   1.088762859E-02   2.330699999E-02   1.707125159E-01   1.140527881E+00   2.850136851E+00   4.636815895E+00   6.033589742E+00   5.561119135E+00
   2.467004157E-01   0.000000000E+00   8.852800631E-04   3.953131182E-03   1.121435307E-02   2.213905676E-02   1.721789841E-01   1.147580369E+00   2.857422684E+00   4.654515358E+00   6.054156539E+00   5.565677581E+00
   2.468004301E-01  -0.000000000E+00   5.250915423E-04   3.892599726E-03   1.227810296E-02   2.136227065E-02   1.740444783E-01   1.152037521E+00   2.861928851E+00   4.671358697E+00   6.076971045E+00   5.570301874E+00
   2.469004387E-01  -0.000000000E+00   7.723976061E-04   3.949761561E-03   1.289600463E-02   2.159132023E-02   1.758607303E-01   1.155045605E+00   2.864460366E+00   4.687606644E+00   6.100246977E+00   5.575168536E+00
   2.470004457E-01  -0.000000000E+00   1.392560430E-03   3.915098914E-03   1.199738192E-02   2.212606044E-02   1.771440070E-01   1.158807769E+00   2.870896228E+00   4.703546069E+00   6.121984884E+00   5.580536648E+00
   2.471004554E-01   0.000000000E+00   1.723944519E-03   4.080642719E-03   1.074098852E-02   2.276674107E-02   1.762057922E-01   1.162225957E+00   2.886068392E+00   4.719048844E+00   6.140680398E+00   5.586586043E+00
   2.472004589E-01   0.000000000E+00   1.478464077E-03   5.046477897E-03   9.909662875E-03   2.329680258E-02   1.756140740E-01   1.163831470E+00   2.907255532E+00   4.733965750E+00   6.155881223E+00   5.593381151E+00
   2.473004770E-01  -0.000000000E+00   1.254294442E-03   5.976223040E-03   9.946731078E-03   2.357725055E-02   1.773496815E-01   1.166475012E+00   2.926255139E+00   4.748808818E+00   6.168403553E+00   5.600883124E+00
   2.474004819E-01  -0.000000000E+00   1.244588620E-03   5.903374006E-03   1.040607015E-02   2.293246535E-02   1.792296733E-01   1.171718612E+00   2.938183674E+00   4.764750680E+00   6.180085774E+00   5.608945704E+00
   2.475004968E-01   0.000000000E+00   1.665212393E-03   5.354263509E-03   1.082126622E-02   2.234821112E-02   1.785974932E-01   1.176956231E+00   2.945990755E+00   4.782717093E+00   6.193171464E+00   5.617434433E+00
   2.476000133E-01   0.000000000E+00   2.561395506E-03   4.356579063E-03   1.149233773E-02   2.264367994E-02   1.773738790E-01   1.183717157E+00   2.954999424E+00   4.802190731E+00   6.209385796E+00   5.626292786E+00
   2.477000243E-01   0.000000000E+00   2.614874128E-03   3.981015338E-03   1.235508075E-02   2.347117800E-02   1.767631988E-01   1.196186589E+00   2.965542516E+00   4.821467699E+00   6.229573887E+00   5.635094291E+00
   2.478000309E-01  -0.000000000E+00   1.855082539E-03   4.350609110E-03   1.261012744E-02   2.381948725E-02   1.783434875E-01   1.209625315E+00   2.973228729E+00   4.838164507E+00   6.252921244E+00   5.643300133E+00
   2.479000374E-01   0.000000000E+00   9.821082513E-04   5.135906619E-03   1.264798634E-02   2.411424482E-02   1.817993651E-01   1.216141740E+00   2.976519499E+00   4.851187326E+00   6.277533519E+00   5.650587913E+00
   2.480000457E-01   0.000000000E+00   8.868378849E-04   5.858535651E-03   1.237787216E-02   2.460761207E-02   1.870169490E-01   1.218260668E+00   2.980649938E+00   4.861463141E+00   6.301142778E+00   5.656854871E+00
   2.481000595E-01  -0.000000000E+00   1.602336447E-03   5.932133847E-03   1.249504676E-02   2.528709498E-02   1.905312009E-01   1.221068575E+00   2.991948813E+00   4.871424100E+00   6.322066118E+00   5.662272070E+00
   2.482000704E-01   0.000000000E+00   2.112054157E-03   5.090332755E-03   1.277781305E-02   2.597389088E-02   1.898616749E-01   1.222609481E+00   3.011686916E+00   4.883620689E+00   6.339891979E+00   5.667281843E+00
   2.483000774E-01   0.000000000E+00   1.999177806E-03   4.339715121E-03   1.349836734E-02   2.604178353E-02   1.889119881E-01   1.223743002E+00   3.035992434E+00   4.899482073E+00   6.355491418E+00   5.672181175E+00
   2.484000804E-01  -0.000000000E+00   1.664092417E-03   5.011670890E-03   1.437794668E-02   2.510676022E-02   1.872566605E-01   1.229432817E+00   3.060243050E+00   4.918895157E+00   6.370592248E+00   5.677227039E+00
   2.485000816E-01  -0.000000000E+00   1.415536549E-03   6.382097337E-03   1.423239158E-02   2.504171479E-02   1.867779992E-01   1.239231165E+00   3.081450433E+00   4.940559314E+00   6.386715994E+00   5.682637534E+00
   2.486000870E-01  -0.000000000E+00   1.183890904E-03   6.777030904E-03   1.339911763E-02   2.513039919E-02   1.894651135E-01   1.249245806E+00   3.097363681E+00   4.962662506E+00   6.404393940E+00   5.688626860E+00
   2.487000927E-01   0.000000000E+00   1.073901970E-03   6.319848488E-03   1.217557404E-02   2.575845015E-02   1.919074387E-01   1.258403513E+00   3.106855487E+00   4.983526456E+00   6.422667898E+00   5.695314010E+00
   2.488000980E-01   0.000000000E+00   1.365048719E-03   5.756935193E-03   1.227603359E-02   2.694673568E-02   1.910641518E-01   1.265037703E+00   3.112592633E+00   5.002122937E+00   6.440043162E+00   5.702695563E+00
   2.489001039E-01   0.000000000E+00   1.714189165E-03   5.400465501E-03   1.405515062E-02   2.771302936E-02   1.894481355E-01   1.267485621E+00   3.120816642E+00   5.018365970E+00   6.455486593E+00   5.710652087E+00
   2.490001068E-01   0.000000000E+00   1.820036895E-03   5.265367288E-03   1.464003816E-02   2.750609634E-02   1.911903722E-01   1.268986251E+00   3.135708908E+00   5.032992719E+00   6.469219603E+00   5.718961184E+00
   2.491001123E-01   0.000000000E+00   2.241303280E-03   4.898939831E-03   1.387809138E-02   2.620958262E-02   1.932394732E-01   1.271528813E+00   3.154527753E+00   5.046988735E+00   6.482743316E+00   5.727326220E+00
   2.492001224E-01  -0.000000000E+00   2.884136655E-03   4.672861142E-03   1.315979437E-02   2.658288071E-02   1.950397265E-01   1.272186150E+00   3.170697112E+00   5.060925724E+00   6.498120893E+00   5.735411690E+00
   2.493001330E-01  -0.000000000E+00   2.798628358E-03   5.171067775E-03   1.330665140E-02   2.771077011E-02   1.966449214E-01   1.272914976E+00   3.181126331E+00   5.074830871E+00   6.516862487E+00   5.742880729E+00
   2.494001410E-01   0.000000000E+00   2.210174281E-03   5.353424622E-03   1.363348198E-02   2.752736894E-02   1.963292137E-01   1.280489192E+00   3.189557358E+00   5.088799243E+00   6.539040884E+00   5.749446127E+00
   2.495001482E-01   0.000000000E+00   1.350393507E-03   5.938726936E-03   1.340271287E-02   2.553031248E-02   1.956140576E-01   1.293876945E+00   3.200297272E+00   5.103745281E+00   6.563182596E+00   5.754912035E+00
   2.496001566E-01   0.000000000E+00   9.403911137E-04   6.922001964E-03   1.346040369E-02   2.358106189E-02   1.932376304E-01   1.305049483E+00   3.213900394E+00   5.121320540E+00   6.587042139E+00   5.759204444E+00
   2.497001639E-01  -0.000000000E+00   1.289126555E-03   7.237790996E-03   1.335353603E-02   2.292182132E-02   1.926060446E-01   1.311746717E+00   3.227679299E+00   5.142695076E+00   6.608841209E+00   5.762386578E+00
   2.498001695E-01   0.000000000E+00   1.517186028E-03   6.642453825E-03   1.261812963E-02   2.377938933E-02   1.953408800E-01   1.317951441E+00   3.239636796E+00   5.167138406E+00   6.628247736E+00   5.764663063E+00
   2.499001739E-01  -0.000000000E+00   1.732574854E-03   5.636824811E-03   1.237904132E-02   2.575035865E-02   1.977675975E-01   1.325929693E+00   3.250253652E+00   5.191890234E+00   6.646485738E+00   5.766365305E+00
   2.500001815E-01  -0.000000000E+00   2.068512643E-03   5.124706316E-03   1.290147631E-02   2.766450625E-02   1.996706926E-01   1.335307415E+00   3.261268099E+00   5.213840876E+00   6.665481988E+00   5.767909542E+00
   2.501001927E-01   0.000000000E+00   2.159072390E-03   5.070468592E-03   1.295762855E-02   2.832500001E-02   2.041971050E-01   1.343726850E+00   3.274261413E+00   5.231807391E+00   6.686551876E+00   5.769746371E+00
   2.502002082E-01  -0.000000000E+00   1.735811545E-03   4.847987841E-03   1.253262319E-02   2.803151367E-02   2.084266347E-01   1.347349331E+00   3.290023474E+00   5.247522485E+00   6.709449457E+00   5.772412337E+00
   2.503002267E-01   0.000000000E+00   1.404146344E-03   4.455993283E-03   1.288072155E-02   2.863901827E-02   2.102977618E-01   1.347221177E+00   3.307486353E+00   5.264109753E+00   6.732413714E+00   5.776318853E+00
   2.504002419E-01   0.000000000E+00   1.570295012E-03   4.286701540E-03   1.370325945E-02   2.920039150E-02   2.106557790E-01   1.350132144E+00   3.323977666E+00   5.282731746E+00   6.753241545E+00   5.781592613E+00
   2.505002502E-01  -0.000000000E+00   1.662227610E-03   4.065857713E-03   1.425562809E-02   2.989486625E-02   2.100887932E-01   1.357712288E+00   3.336588083E+00   5.302814186E+00   6.770751624E+00   5.788158585E+00
   2.506002549E-01   0.000000000E+00   1.388754876E-03   3.836165269E-03   1.449710070E-02   2.999969759E-02   2.095867869E-01   1.363880482E+00   3.345919891E+00   5.322777716E+00   6.785693290E+00   5.795867079E+00
   2.507002584E-01   0.000000000E+00   1.173451521E-03   4.833523726E-03   1.475645089E-02   2.805667351E-02   2.107705758E-01   1.366698164E+00   3.355934333E+00   5.342258213E+00   6.800465673E+00   5.804823561E+00
   2.508002619E-01   0.000000000E+00   1.086539140E-03   6.340609385E-03   1.442789619E-02   2.598412399E-02   2.121273859E-01   1.371426627E+00   3.369888446E+00   5.362564384E+00   6.817720571E+00   5.814414786E+00
   2.509002692E-01  -0.000000000E+00   1.059320220E-03   6.944843716E-03   1.439208891E-02   2.597077753E-02   2.132735759E-01   1.380092013E+00   3.386543137E+00   5.385264159E+00   6.838674642E+00   5.823876304E+00
   2.510002789E-01   0.000000000E+00   1.247414839E-03   7.019400004E-03   1.443827710E-02   2.766217787E-02   2.133390158E-01   1.389869896E+00   3.402055831E+00   5.409978100E+00   6.862198299E+00   5.832638656E+00
   2.511002867E-01   0.000000000E+00   1.753419911E-03   7.108519386E-03   1.377255913E-02   2.878678168E-02   2.119510713E-01   1.401018952E+00   3.415397584E+00   5.433738197E+00   6.885336812E+00   5.840569331E+00
   2.512002930E-01  -0.000000000E+00   2.342919362E-03   6.668114924E-03   1.347332764E-02   2.962428846E-02   2.115842513E-01   1.414145739E+00   3.429924740E+00   5.452938597E+00   6.905058565E+00   5.847891126E+00
   2.513002993E-01  -0.000000000E+00   2.588464961E-03   6.661086388E-03   1.385567848E-02   2.914645263E-02   2.142066000E-01   1.422893065E+00   3.448798593E+00   5.466117711E+00   6.920220198E+00   5.854631470E+00
   2.514003066E-01   0.000000000E+00   2.536284515E-03   6.869457519E-03   1.506598190E-02   2.752710427E-02   2.167426641E-01   1.422342911E+00   3.470107464E+00   5.478459371E+00   6.932530789E+00   5.860906074E+00
   2.515003095E-01   0.000000000E+00   2.289625044E-03   5.908169356E-03   1.589369736E-02   2.618929077E-02   2.180009403E-01   1.419650297E+00   3.487976854E+00   5.494447593E+00   6.945841729E+00   5.866883314E+00
   2.516003053E-01   0.000000000E+00   2.295111229E-03   5.477395746E-03   1.625233872E-02   2.606012595E-02   2.198003320E-01   1.424022785E+00   3.498597820E+00   5.516431923E+00   6.964692633E+00   5.872740435E+00
   2.517002893E-01   0.000000000E+00   2.774104790E-03   5.687618978E-03   1.561537471E-02   2.742572263E-02   2.207133488E-01   1.431886231E+00   3.504386125E+00   5.542159059E+00   6.990213583E+00   5.878617303E+00
   2.518002904E-01   0.000000000E+00   2.926944939E-03   6.362655829E-03   1.458917785E-02   2.946516201E-02   2.228038238E-01   1.437986384E+00   3.511778151E+00   5.566510138E+00   7.020400845E+00   5.884587437E+00
   2.519003003E-01  -0.000000000E+00   2.509711631E-03   6.768338472E-03   1.308082335E-02   3.035071911E-02   2.231640254E-01   1.443379739E+00   3.525109408E+00   5.585501538E+00   7.051149366E+00   5.890723149E+00
   2.520003124E-01  -0.000000000E+00   2.153409126E-03   7.313801509E-03   1.271615304E-02   3.168419462E-02   2.217186051E-01   1.451946365E+00   3.542987840E+00   5.599321282E+00   7.078053047E+00   5.897059129E+00
   2.521003242E-01  -0.000000000E+00   2.128363672E-03   7.256456572E-03   1.369628978E-02   3.246084402E-02   2.222219595E-01   1.465300667E+00   3.560887359E+00   5.611940034E+00   7.098830170E+00   5.903558430E+00
   2.522003355E-01  -0.000000000E+00   2.011158626E-03   6.697395917E-03   1.496848495E-02   3.162675227E-02   2.218333753E-01   1.482655209E+00   3.577038251E+00   5.627847844E+00   7.114394218E+00   5.910145871E+00
   2.523003414E-01   0.000000000E+00   1.591338966E-03   6.090157613E-03   1.542661318E-02   3.062522324E-02   2.241482163E-01   1.499865846E+00   3.594628340E+00   5.648807588E+00   7.128123188E+00   5.916746322E+00
   2.524003437E-01   0.000000000E+00   1.176076101E-03   5.620229290E-03   1.690794239E-02   3.111056808E-02   2.312599799E-01   1.509863871E+00   3.617165053E+00   5.673184988E+00   7.143812258E+00   5.923292118E+00
   2.525003405E-01  -0.000000000E+00   6.700445969E-04   5.777505590E-03   1.801752115E-02   3.188709237E-02   2.373546769E-01   1.509444259E+00   3.642516571E+00   5.697931793E+00   7.163575985E+00   5.929741557E+00
   2.526003350E-01  -0.000000000E+00   6.592308602E-04   5.822955112E-03   1.762267963E-02   3.188133815E-02   2.378676907E-01   1.505567131E+00   3.663674054E+00   5.720980588E+00   7.186937970E+00   5.936092409E+00
   2.527003311E-01   0.000000000E+00   1.041350116E-03   5.271679179E-03   1.736726696E-02   3.162161837E-02   2.340391305E-01   1.508051811E+00   3.676593989E+00   5.742202324E+00   7.211542814E+00   5.942388008E+00
   2.528003282E-01   0.000000000E+00   1.314383455E-03   5.483144452E-03   1.753943448E-02   3.164746017E-02   2.312848551E-01   1.517250392E+00   3.685221397E+00   5.762695110E+00   7.234921445E+00   5.948714754E+00
   2.529003268E-01   0.000000000E+00   1.946541322E-03   5.874894612E-03   1.722270933E-02   3.220650302E-02   2.310030322E-01   1.526221224E+00   3.696826749E+00   5.783388343E+00   7.256135692E+00   5.955191007E+00
   2.530003296E-01  -0.000000000E+00   2.393956523E-03   6.369930687E-03   1.602735335E-02   3.208140095E-02   2.313197631E-01   1.533225805E+00   3.713514135E+00   5.804417143E+00   7.276268661E+00   5.961945611E+00
   2.531003378E-01  -0.000000000E+00   2.335645111E-03   7.338399383E-03   1.462477992E-02   3.164725147E-02   2.332653672E-01   1.540869781E+00   3.730957151E+00   5.825533188E+00   7.297715648E+00   5.969089426E+00
   2.532003486E-01  -0.000000000E+00   2.780597034E-03   7.931212363E-03   1.337726568E-02   3.145655450E-02   2.347793441E-01   1.547405521E+00   3.745282858E+00   5.846797760E+00   7.322186895E+00   5.976684216E+00
   2.533003561E-01  -0.000000000E+00   3.256271691E-03   8.077243929E-03   1.328661197E-02   3.103117274E-02   2.373401666E-01   1.551947493E+00   3.757960612E+00   5.868684270E+00   7.349038206E+00   5.984723557E+00
   2.534003635E-01  -0.000000000E+00   3.064250016E-03   7.787803540E-03   1.433819894E-02   3.040405554E-02   2.384145630E-01   1.560102456E+00   3.772565423E+00   5.891498462E+00   7.375840488E+00   5.993124703E+00
   2.535003688E-01   0.000000000E+00   2.597359718E-03   6.993024815E-03   1.559615681E-02   3.060911611E-02   2.392442442E-01   1.573258477E+00   3.789583088E+00   5.914822050E+00   7.400064651E+00   6.001726437E+00
   2.536003723E-01   0.000000000E+00   2.281194922E-03   6.671565108E-03   1.606792272E-02   3.111383835E-02   2.421928095E-01   1.584466853E+00   3.807071714E+00   5.937727005E+00   7.420864335E+00   6.010309548E+00
   2.537003766E-01  -0.000000000E+00   2.486390248E-03   7.161852242E-03   1.606529209E-02   3.110665243E-02   2.471326815E-01   1.591177647E+00   3.824557680E+00   5.959712197E+00   7.439768301E+00   6.018626791E+00
   2.538003820E-01   0.000000000E+00   2.556837555E-03   6.952428412E-03   1.647757176E-02   3.225769853E-02   2.518390041E-01   1.597255410E+00   3.842864496E+00   5.981491559E+00   7.459796443E+00   6.026433867E+00
   2.539003876E-01   0.000000000E+00   2.536554841E-03   6.071037024E-03   1.714577135E-02   3.300375609E-02   2.556269159E-01   1.602485085E+00   3.860929058E+00   6.004701993E+00   7.483620077E+00   6.033449120E+00
   2.540003879E-01  -0.000000000E+00   2.302086823E-03   5.609258415E-03   1.826344357E-02   3.341323269E-02   2.543266147E-01   1.605446265E+00   3.876761220E+00   6.030473339E+00   7.511899941E+00   6.039173703E+00
   2.541003820E-01  -0.000000000E+00   2.026941422E-03   6.013796182E-03   1.899007212E-02   3.320927293E-02   2.530879550E-01   1.611413366E+00   3.892010861E+00   6.057964322E+00   7.542015874E+00   6.043797469E+00
