   2.250000322E-01   3.671917116E+00   9.890869394E+00   9.890869394E+00
   2.251000605E-01   3.673237429E+00   9.890759997E+00   9.890759997E+00
   2.252000916E-01   3.674551532E+00   9.890652053E+00   9.890652053E+00
   2.253001265E-01   3.675866744E+00   9.890545893E+00   9.890545893E+00
   2.254001564E-01   3.677187412E+00   9.890441772E+00   9.890441772E+00
   2.255001841E-01   3.678505789E+00   9.890339816E+00   9.890339816E+00
   2.256002162E-01   3.679836931E+00   9.890240019E+00   9.890240019E+00
   2.257002500E-01   3.681175016E+00   9.890142243E+00   9.890142243E+00
   2.258002813E-01   3.682517796E+00   9.890046196E+00   9.890046196E+00
   2.259003106E-01   3.683862681E+00   9.889951437E+00   9.889951437E+00
   2.260003406E-01   3.685207300E+00   9.889857182E+00   9.889857182E+00
   2.261003725E-01   3.686546287E+00   9.889761531E+00   9.889761531E+00
   2.262004069E-01   3.687872164E+00   9.889663481E+00   9.889663481E+00
   2.263004416E-01   3.689215767E+00   9.889562082E+00   9.889562082E+00
   2.264004744E-01   3.690561622E+00   9.889457211E+00   9.889457211E+00
   2.265000041E-01   3.691915685E+00   9.889351447E+00   9.889351447E+00
   2.266000309E-01   3.693281329E+00   9.889244237E+00   9.889244237E+00
   2.267000561E-01   3.694645269E+00   9.889136574E+00   9.889136574E+00
   2.268000807E-01   3.695991063E+00   9.889028848E+00   9.889028848E+00
   2.269001083E-01   3.697341272E+00   9.888921311E+00   9.888921311E+00
   2.270001378E-01   3.698691970E+00   9.888814090E+00   9.888814090E+00
   2.271001663E-01   3.700053842E+00   9.888706633E+00   9.888706633E+00
   2.272001936E-01   3.701427813E+00   9.888597725E+00   9.888597725E+00
   2.273002190E-01   3.702816754E+00   9.888487403E+00   9.888487403E+00
   2.274002430E-01   3.704200744E+00   9.888376139E+00   9.888376139E+00
   2.275002674E-01   3.705583600E+00   9.888264652E+00   9.888264652E+00
   2.276002936E-01   3.706964963E+00   9.888153797E+00   9.888153797E+00
   2.277003213E-01   3.708344818E+00   9.888044442E+00   9.888044442E+00
   2.278003476E-01   3.709721611E+00   9.887937350E+00   9.887937350E+00
   2.279003747E-01   3.711111499E+00   9.887833067E+00   9.887833067E+00
   2.280004037E-01   3.712506104E+00   9.887731836E+00   9.887731836E+00
   2.281004349E-01   3.713904312E+00   9.887633486E+00   9.887633486E+00
   2.282004651E-01   3.715310685E+00   9.887538093E+00   9.887538093E+00
   2.283004944E-01   3.716718536E+00   9.887445107E+00   9.887445107E+00
   2.284000242E-01   3.718119579E+00   9.887353891E+00   9.887353891E+00
   2.285000564E-01   3.719518585E+00   9.887262172E+00   9.887262172E+00
   2.286000893E-01   3.720925895E+00   9.887168577E+00   9.887168577E+00
   2.287001217E-01   3.722349072E+00   9.887069795E+00   9.887069795E+00
   2.288001530E-01   3.723785695E+00   9.886964426E+00   9.886964426E+00
   2.289001827E-01   3.725223718E+00   9.886851850E+00   9.886851850E+00
   2.290002131E-01   3.726651732E+00   9.886731704E+00   9.886731704E+00
   2.291002443E-01   3.728072192E+00   9.886604533E+00   9.886604533E+00
   2.292002764E-01   3.729482379E+00   9.886471520E+00   9.886471520E+00
   2.293003120E-01   3.730903011E+00   9.886334313E+00   9.886334313E+00
   2.294003499E-01   3.732341085E+00   9.886194326E+00   9.886194326E+00
   2.295003850E-01   3.733768992E+00   9.886053154E+00   9.886053154E+00
   2.296004195E-01   3.735198646E+00   9.885912841E+00   9.885912841E+00
   2.297004508E-01   3.736623252E+00   9.885775394E+00   9.885775394E+00
   2.298004797E-01   3.738044408E+00   9.885642476E+00   9.885642476E+00
   2.299000088E-01   3.739473935E+00   9.885515813E+00   9.885515813E+00
   2.300000405E-01   3.740915802E+00   9.885394550E+00   9.885394550E+00
   2.301000675E-01   3.742351389E+00   9.885279040E+00   9.885279040E+00
   2.302000957E-01   3.743780875E+00   9.885168304E+00   9.885168304E+00
   2.303001233E-01   3.745215038E+00   9.885060727E+00   9.885060727E+00
   2.304001457E-01   3.746652695E+00   9.884954202E+00   9.884954202E+00
   2.305001629E-01   3.748097056E+00   9.884846364E+00   9.884846364E+00
   2.306001782E-01   3.749543289E+00   9.884734244E+00   9.884734244E+00
   2.307001945E-01   3.750982400E+00   9.884615318E+00   9.884615318E+00
   2.308002131E-01   3.752418876E+00   9.884486482E+00   9.884486482E+00
   2.309002341E-01   3.753849827E+00   9.884349531E+00   9.884349531E+00
   2.310002558E-01   3.755280478E+00   9.884207988E+00   9.884207988E+00
   2.311002789E-01   3.756719831E+00   9.884065541E+00   9.884065541E+00
   2.312003020E-01   3.758150035E+00   9.883924285E+00   9.883924285E+00
   2.313003233E-01   3.759569782E+00   9.883783468E+00   9.883783468E+00
   2.314003402E-01   3.760993098E+00   9.883644933E+00   9.883644933E+00
   2.315003585E-01   3.762416377E+00   9.883511568E+00   9.883511568E+00
   2.316003795E-01   3.763845986E+00   9.883383649E+00   9.883383649E+00
   2.317004033E-01   3.765279764E+00   9.883260738E+00   9.883260738E+00
   2.318004230E-01   3.766711190E+00   9.883144170E+00   9.883144170E+00
   2.319004408E-01   3.768132676E+00   9.883035139E+00   9.883035139E+00
   2.320004618E-01   3.769564338E+00   9.882930798E+00   9.882930798E+00
   2.321004866E-01   3.771008646E+00   9.882825728E+00   9.882825728E+00
   2.322000136E-01   3.772446107E+00   9.882718138E+00   9.882718138E+00
   2.323000423E-01   3.773879908E+00   9.882605860E+00   9.882605860E+00
   2.324000709E-01   3.775306768E+00   9.882490384E+00   9.882490384E+00
   2.325001030E-01   3.776730963E+00   9.882371459E+00   9.882371459E+00
   2.326001379E-01   3.778175144E+00   9.882249140E+00   9.882249140E+00
   2.327001695E-01   3.779630936E+00   9.882123834E+00   9.882123834E+00
   2.328002067E-01   3.781071997E+00   9.881995738E+00   9.881995738E+00
   2.329002451E-01   3.782509169E+00   9.881864970E+00   9.881864970E+00
   2.330002832E-01   3.783952863E+00   9.881732312E+00   9.881732312E+00
   2.331003210E-01   3.785403440E+00   9.881599120E+00   9.881599120E+00
   2.332003579E-01   3.786858442E+00   9.881466941E+00   9.881466941E+00
   2.333003959E-01   3.788308108E+00   9.881337147E+00   9.881337147E+00
   2.334004325E-01   3.789755589E+00   9.881210663E+00   9.881210663E+00
   2.335004659E-01   3.791190451E+00   9.881087766E+00   9.881087766E+00
   2.336004935E-01   3.792651211E+00   9.880968011E+00   9.880968011E+00
   2.337000142E-01   3.794104993E+00   9.880849801E+00   9.880849801E+00
   2.338000310E-01   3.795574777E+00   9.880728990E+00   9.880728990E+00
   2.339000492E-01   3.797044289E+00   9.880603765E+00   9.880603765E+00
   2.340000712E-01   3.798489344E+00   9.880471915E+00   9.880471915E+00
   2.341000946E-01   3.799942031E+00   9.880329990E+00   9.880329990E+00
   2.342001128E-01   3.801401735E+00   9.880175692E+00   9.880175692E+00
   2.343001264E-01   3.802870448E+00   9.880007096E+00   9.880007096E+00
   2.344001420E-01   3.804327045E+00   9.879825106E+00   9.879825106E+00
   2.345001553E-01   3.805790960E+00   9.879637954E+00   9.879637954E+00
   2.346001652E-01   3.807253011E+00   9.879452217E+00   9.879452217E+00
   2.347001729E-01   3.808719100E+00   9.879272413E+00   9.879272413E+00
   2.348001814E-01   3.810176941E+00   9.879110922E+00   9.879110922E+00
   2.349001952E-01   3.811632108E+00   9.878971782E+00   9.878971782E+00
   2.350002131E-01   3.813087102E+00   9.878847177E+00   9.878847177E+00
   2.351002350E-01   3.814567603E+00   9.878731036E+00   9.878731036E+00
   2.352002613E-01   3.816066502E+00   9.878618615E+00   9.878618615E+00
   2.353002917E-01   3.817575955E+00   9.878506014E+00   9.878506014E+00
   2.354003237E-01   3.819065964E+00   9.878394778E+00   9.878394778E+00
   2.355003531E-01   3.820547559E+00   9.878283117E+00   9.878283117E+00
   2.356003800E-01   3.822039041E+00   9.878171885E+00   9.878171885E+00
   2.357004028E-01   3.823534217E+00   9.878061996E+00   9.878061996E+00
   2.358004351E-01   3.825022165E+00   9.877954109E+00   9.877954109E+00
   2.359004685E-01   3.826507029E+00   9.877847658E+00   9.877847658E+00
   2.360000016E-01   3.828009395E+00   9.877737898E+00   9.877737898E+00
   2.361000367E-01   3.829524591E+00   9.877619683E+00   9.877619683E+00
   2.362000726E-01   3.831014044E+00   9.877490774E+00   9.877490774E+00
   2.363001071E-01   3.832480210E+00   9.877349778E+00   9.877349778E+00
   2.364001426E-01   3.833943415E+00   9.877196136E+00   9.877196136E+00
   2.365001752E-01   3.835433352E+00   9.877026735E+00   9.877026735E+00
   2.366002049E-01   3.836946622E+00   9.876846783E+00   9.876846783E+00
   2.367002305E-01   3.838469559E+00   9.876663034E+00   9.876663034E+00
   2.368002516E-01   3.840005774E+00   9.876480777E+00   9.876480777E+00
   2.369002622E-01   3.841547103E+00   9.876303488E+00   9.876303488E+00
   2.370002814E-01   3.843082593E+00   9.876131613E+00   9.876131613E+00
   2.371003047E-01   3.844610427E+00   9.875960963E+00   9.875960963E+00
   2.372003268E-01   3.846146438E+00   9.875790836E+00   9.875790836E+00
   2.373003463E-01   3.847679942E+00   9.875621258E+00   9.875621258E+00
   2.374003632E-01   3.849199389E+00   9.875451726E+00   9.875451726E+00
   2.375003808E-01   3.850682273E+00   9.875282334E+00   9.875282334E+00
   2.376003940E-01   3.852197246E+00   9.875119135E+00   9.875119135E+00
   2.377004030E-01   3.853727159E+00   9.874967522E+00   9.874967522E+00
   2.378004085E-01   3.855248320E+00   9.874823134E+00   9.874823134E+00
   2.379004141E-01   3.856789029E+00   9.874682199E+00   9.874682199E+00
   2.380004238E-01   3.858332764E+00   9.874541762E+00   9.874541762E+00
   2.381004385E-01   3.859871945E+00   9.874399492E+00   9.874399492E+00
   2.382004552E-01   3.861401671E+00   9.874252547E+00   9.874252547E+00
   2.383004741E-01   3.862937112E+00   9.874099724E+00   9.874099724E+00
   2.384004964E-01   3.864483085E+00   9.873941514E+00   9.873941514E+00
   2.385000207E-01   3.866021513E+00   9.873781512E+00   9.873781512E+00
   2.386000422E-01   3.867582858E+00   9.873621515E+00   9.873621515E+00
   2.387000620E-01   3.869151133E+00   9.873465134E+00   9.873465134E+00
   2.388000825E-01   3.870701516E+00   9.873314491E+00   9.873314491E+00
   2.389001022E-01   3.872272045E+00   9.873170309E+00   9.873170309E+00
   2.390001255E-01   3.873846136E+00   9.873032507E+00   9.873032507E+00
   2.391001509E-01   3.875433557E+00   9.872900659E+00   9.872900659E+00
   2.392001798E-01   3.877012012E+00   9.872773151E+00   9.872773151E+00
   2.393002119E-01   3.878588588E+00   9.872648089E+00   9.872648089E+00
   2.394002443E-01   3.880130144E+00   9.872523406E+00   9.872523406E+00
   2.395002717E-01   3.881657544E+00   9.872396994E+00   9.872396994E+00
   2.396002931E-01   3.883180941E+00   9.872266935E+00   9.872266935E+00
   2.397003128E-01   3.884771685E+00   9.872131502E+00   9.872131502E+00
   2.398003326E-01   3.886352142E+00   9.871989429E+00   9.871989429E+00
   2.399003521E-01   3.887938886E+00   9.871840011E+00   9.871840011E+00
   2.400003722E-01   3.889542990E+00   9.871682966E+00   9.871682966E+00
   2.401003935E-01   3.891202736E+00   9.871518620E+00   9.871518620E+00
   2.402004166E-01   3.892902978E+00   9.871347627E+00   9.871347627E+00
   2.403004408E-01   3.894595001E+00   9.871166766E+00   9.871166766E+00
   2.404004662E-01   3.896210963E+00   9.870980066E+00   9.870980066E+00
   2.405004940E-01   3.897835780E+00   9.870793146E+00   9.870793146E+00
   2.406000203E-01   3.899457105E+00   9.870610751E+00   9.870610751E+00
   2.407000435E-01   3.901117156E+00   9.870430788E+00   9.870430788E+00
   2.408000555E-01   3.902778318E+00   9.870251808E+00   9.870251808E+00
   2.409000449E-01   3.904401923E+00   9.870074218E+00   9.870074218E+00
   2.410000532E-01   3.905912007E+00   9.869898095E+00   9.869898095E+00
   2.411000661E-01   3.907502739E+00   9.869723839E+00   9.869723839E+00
   2.412000792E-01   3.909141105E+00   9.869552630E+00   9.869552630E+00
   2.413000947E-01   3.910772078E+00   9.869383572E+00   9.869383572E+00
   2.414001114E-01   3.912400119E+00   9.869216709E+00   9.869216709E+00
   2.415001295E-01   3.914011429E+00   9.869054905E+00   9.869054905E+00
   2.416001486E-01   3.915657461E+00   9.868896262E+00   9.868896262E+00
   2.417001651E-01   3.917327615E+00   9.868738214E+00   9.868738214E+00
   2.418001780E-01   3.918997060E+00   9.868578537E+00   9.868578537E+00
   2.419001902E-01   3.920665141E+00   9.868414364E+00   9.868414364E+00
   2.420002027E-01   3.922307190E+00   9.868245755E+00   9.868245755E+00
   2.421002151E-01   3.923947354E+00   9.868074010E+00   9.868074010E+00
   2.422002266E-01   3.925601976E+00   9.867900158E+00   9.867900158E+00
   2.423002399E-01   3.927283311E+00   9.867725960E+00   9.867725960E+00
   2.424002564E-01   3.928974250E+00   9.867553084E+00   9.867553084E+00
   2.425002717E-01   3.930671526E+00   9.867382937E+00   9.867382937E+00
   2.426002830E-01   3.932282292E+00   9.867216607E+00   9.867216607E+00
   2.427002961E-01   3.933871292E+00   9.867054605E+00   9.867054605E+00
   2.428003133E-01   3.935495919E+00   9.866896001E+00   9.866896001E+00
   2.429003317E-01   3.937211709E+00   9.866739375E+00   9.866739375E+00
   2.430003494E-01   3.938963359E+00   9.866583046E+00   9.866583046E+00
   2.431003668E-01   3.940729910E+00   9.866424773E+00   9.866424773E+00
   2.432003840E-01   3.942432621E+00   9.866262397E+00   9.866262397E+00
   2.433004046E-01   3.944095826E+00   9.866093849E+00   9.866093849E+00
   2.434004256E-01   3.945832604E+00   9.865917752E+00   9.865917752E+00
   2.435004489E-01   3.947587081E+00   9.865733258E+00   9.865733258E+00
   2.436004743E-01   3.949322130E+00   9.865540120E+00   9.865540120E+00
   2.437005000E-01   3.951014215E+00   9.865339176E+00   9.865339176E+00
   2.438000229E-01   3.952629603E+00   9.865133879E+00   9.865133879E+00
   2.439000436E-01   3.954188567E+00   9.864927519E+00   9.864927519E+00
   2.440000642E-01   3.955810525E+00   9.864725959E+00   9.864725959E+00
   2.441000863E-01   3.957474586E+00   9.864530938E+00   9.864530938E+00
   2.442001074E-01   3.959180627E+00   9.864347682E+00   9.864347682E+00
   2.443001265E-01   3.960960964E+00   9.864182336E+00   9.864182336E+00
   2.444001451E-01   3.962735647E+00   9.864031855E+00   9.864031855E+00
   2.445001630E-01   3.964455114E+00   9.863891443E+00   9.863891443E+00
   2.446001794E-01   3.966134324E+00   9.863756091E+00   9.863756091E+00
   2.447001947E-01   3.967803514E+00   9.863618778E+00   9.863618778E+00
   2.448002063E-01   3.969491558E+00   9.863473503E+00   9.863473503E+00
   2.449002148E-01   3.971174685E+00   9.863319908E+00   9.863319908E+00
   2.450002252E-01   3.972874688E+00   9.863156018E+00   9.863156018E+00
   2.451002338E-01   3.974590670E+00   9.862981401E+00   9.862981401E+00
   2.452002411E-01   3.976322644E+00   9.862797433E+00   9.862797433E+00
   2.453002486E-01   3.978068930E+00   9.862606641E+00   9.862606641E+00
   2.454002534E-01   3.979806462E+00   9.862411933E+00   9.862411933E+00
   2.455002580E-01   3.981558769E+00   9.862216027E+00   9.862216027E+00
   2.456002661E-01   3.983345754E+00   9.862021226E+00   9.862021226E+00
   2.457002758E-01   3.985131601E+00   9.861829307E+00   9.861829307E+00
   2.458002839E-01   3.986946930E+00   9.861641447E+00   9.861641447E+00
   2.459002927E-01   3.988756999E+00   9.861458179E+00   9.861458179E+00
   2.460003045E-01   3.990588339E+00   9.861279169E+00   9.861279169E+00
   2.461003182E-01   3.992425124E+00   9.861103284E+00   9.861103284E+00
   2.462003357E-01   3.994274468E+00   9.860928832E+00   9.860928832E+00
   2.463003522E-01   3.996115391E+00   9.860753890E+00   9.860753890E+00
   2.464003689E-01   3.997969191E+00   9.860576615E+00   9.860576615E+00
   2.465003855E-01   3.999815926E+00   9.860395587E+00   9.860395587E+00
   2.466003994E-01   4.001670026E+00   9.860212525E+00   9.860212525E+00
   2.467004157E-01   4.003536720E+00   9.860027830E+00   9.860027830E+00
   2.468004301E-01   4.005405415E+00   9.859841760E+00   9.859841760E+00
   2.469004387E-01   4.007273515E+00   9.859657449E+00   9.859657449E+00
   2.470004457E-01   4.009144721E+00   9.859475211E+00   9.859475211E+00
   2.471004554E-01   4.011019676E+00   9.859292579E+00   9.859292579E+00
   2.472004589E-01   4.012895571E+00   9.859107447E+00   9.859107447E+00
   2.473004770E-01   4.014786836E+00   9.858917959E+00   9.858917959E+00
   2.474004819E-01   4.016687473E+00   9.858722613E+00   9.858722613E+00
   2.475004968E-01   4.018590232E+00   9.858519742E+00   9.858519742E+00
   2.476000133E-01   4.020485341E+00   9.858310455E+00   9.858310455E+00
   2.477000243E-01   4.022402611E+00   9.858093095E+00   9.858093095E+00
   2.478000309E-01   4.024326359E+00   9.857870432E+00   9.857870432E+00
   2.479000374E-01   4.026251611E+00   9.857645796E+00   9.857645796E+00
   2.480000457E-01   4.028174781E+00   9.857423713E+00   9.857423713E+00
   2.481000595E-01   4.030117096E+00   9.857211171E+00   9.857211171E+00
   2.482000704E-01   4.032050358E+00   9.857011468E+00   9.857011468E+00
   2.483000774E-01   4.033993693E+00   9.856824611E+00   9.856824611E+00
   2.484000804E-01   4.035952135E+00   9.856648697E+00   9.856648697E+00
   2.485000816E-01   4.037909717E+00   9.856482343E+00   9.856482343E+00
   2.486000870E-01   4.039869619E+00   9.856325320E+00   9.856325320E+00
   2.487000927E-01   4.041844526E+00   9.856174251E+00   9.856174251E+00
   2.488000980E-01   4.043817478E+00   9.856024893E+00   9.856024893E+00
